time,dt,mCS_xx,mCS_yy,mCS_zz,mD,mEE_xx,mEE_yy,mEE_zz,mTE_xx,mTE_yy,mTE_zz,ma,mb,ndof,nelem,num_lin_it,num_nonlin_it
28672.811353983,386.23944380747,80.046758988703,-5.5936695220634e-05,-0.00021371120940985,0.0047904040289104,0.00050985248333168,-0.00015295553834359,-0.00015295684475676,0.00077603247878899,-0.00024989501823626,-0.0003221973603214,8.1018556382178e-05,0.0052325740795416,673240,22406,134,3
29252.170519695,579.35916571121,80.047047521771,-5.6312033948131e-05,-0.00021923648297739,0.0048697459500348,0.00050985433239698,-0.00015295608151351,-0.00015295743056945,0.00077953484100732,-0.00025120527318586,-0.00032438874750744,8.1837426148402e-05,0.0052186734512075,673240,22406,154,3
30121.209268261,869.03874856681,80.047476395138,-5.6723931085828e-05,-0.00022724668860051,0.004987830984223,0.00050985708016767,-0.00015295688833418,-0.00015295830030606,0.00078473629879518,-0.00025315296663056,-0.00032764144063719,8.3058442864812e-05,0.0051981079805339,673240,22406,155,3
30994.593210571,873.38394230964,80.047903791097,-5.6973344518703e-05,-0.00023502608133162,0.0051061278794578,0.00050985981777659,-0.00015295769173789,-0.00015295916605992,0.00078991439104434,-0.00025509364647185,-0.00033087778459371,8.4271992689616e-05,0.0051776353753773,673240,22406,191,3
31867.977152881,873.38394230964,80.048327809158,-5.7050705436174e-05,-0.00024252977681258,0.0052242232991145,0.00050986253301467,-0.00015295848811796,-0.00015296002393193,0.00079504619340856,-0.00025701865204502,-0.00033408352039875,8.5482839431214e-05,0.0051575175794954,673240,22406,154,3
32456.070230435,588.0930775542,80.048611925962,-5.7015356513723e-05,-0.0002474594340665,0.0053039749087582,0.00050986435202802,-0.00015295902137143,-0.00015296059829692,0.00079848170552809,-0.00025830808819582,-0.0003362288849726,8.6291601213948e-05,0.0051440842417065,673240,22406,162,3
32850.092592396,394.02236196131,80.048801680853,-5.6951158963516e-05,-0.00025070589272117,0.0053575233794717,0.00050986556673865,-0.00015295937734807,-0.00015296098168663,0.00080077482475019,-0.00025916907670515,-0.00033766054034109,8.6831208055008e-05,0.0051351631440442,673240,22406,143,3
33244.114954358,394.02236196131,80.048990826302,-5.6848934554415e-05,-0.00025389360193703,0.0054110004361188,0.00050986677738257,-0.00015295973203022,-0.00015296136361027,0.00080305953441913,-0.00026002722832713,-0.00033908662434993,8.736788098232e-05,0.0051262760816476,673240,22406,191,4
33835.1484973,591.03354294197,80.049273195019,-5.6613309941978e-05,-0.00025854074169965,0.0054907790289633,0.00050986858433907,-0.0001529602612076,-0.00015296193321818,0.00080646844290545,-0.00026130835559741,-0.00034121369739475,8.816683078701e-05,0.005113069751024,673240,22406,155,3
34721.698811712,886.55031441296,80.049693911515,-5.6068013747292e-05,-0.00026521037882626,0.0056094834444406,0.00050987127576454,-0.00015296104890672,-0.00015296278065878,0.0008115433745334,-0.0002632172084312,-0.00034437871990316,8.9351209535853e-05,0.0050934819965585,673240,22406,149,3
35121.661110033,399.96229832068,80.049883247127,-5.576783051257e-05,-0.00026815835430092,0.0056634857356997,0.00050987248678333,-0.00015296140314944,-0.00015296316179709,0.00081382537246724,-0.00026407585703772,-0.00034580159359272,8.9887102461281e-05,0.0050846606560062,673240,22406,153,3
35521.623408354,399.96229832068,80.050072066279,-5.5423813048955e-05,-0.00027104444763009,0.0057174257615811,0.00050987369431056,-0.00015296175624435,-0.00015296354163814,0.00081610009719684,-0.00026493208580456,-0.00034721961496421,9.0420295087496e-05,0.0050758775386499,673240,22406,151,3
36121.566855835,599.94344748101,80.050354148838,-5.4814109353887e-05,-0.00027523505055989,0.0057980539070223,0.00050987549785724,-0.00015296228336462,-0.00015296410850617,0.00081949651656092,-0.00026621124926721,-0.00034933616130727,9.1221290704801e-05,0.0050627567781192,673240,22406,155,3
36724.510020553,602.94316471842,80.050636585449,-5.4096552685123e-05,-0.00027930631740331,0.0058789202488624,0.00050987730322491,-0.0001529628107025,-0.00015296467549673,0.00082289482102882,-0.00026749184271362,-0.00035145316128952,9.2019251959514e-05,0.0050496614405659,673240,22406,155,3
37327.453185272,602.94316471842,80.05091802476,-5.3271448699982e-05,-0.00028323749063725,0.0059596907803126,0.00050987910176715,-0.00015296333571739,-0.0001529652398948,0.00082627874677972,-0.0002687677382068,-0.00035356048241797,9.281271946561e-05,0.005036605778636,673240,22406,155,3
37933.411065814,605.95788054201,80.051199920751,-5.2331068741967e-05,-0.00028704733704226,0.0060406718646694,0.00050988090276607,-0.0001529638611025,-0.000152965804613,0.00082966577274076,-0.00027004553266267,-0.00035566900302753,9.3600151074582e-05,0.0050235286565822,673240,22406,155,3
38539.368946356,605.95788054201,80.051480922626,-5.1276888980638e-05,-0.00029071685181582,0.0061216413232987,0.00050988269758438,-0.00015296438432243,-0.00015296636694632,0.0008330396594798,-0.00027131910420021,-0.00035776860896396,9.4389238081784e-05,0.0050105886724325,673240,22406,158,3
39448.305767169,908.93682081302,80.051900486667,-4.9454609856827e-05,-0.0002959157218687,0.0062422566690022,0.0005098853764189,-0.00015296516449614,-0.00015296720525694,0.0008380729299757,-0.00027322074706841,-0.00036089917624146,9.5562459994404e-05,0.004991451490723,673240,22406,150,3
40361.787272086,913.48150491708,80.052320460823,-4.7350710604082e-05,-0.00030082842729681,0.0063633012313433,0.00050988805678067,-0.00015296594420656,-0.00015296804306663,0.00084310562537494,-0.00027512389453405,-0.00036402766133341,9.6734849167427e-05,0.0049723949492261,673240,22406,157,3
40771.849119643,410.06184755728,80.05250873887,-4.6332102017943e-05,-0.00030296394688361,0.0064180702184902,0.00050988925813812,-0.00015296629340496,-0.00015296841838202,0.00084535984981975,-0.00027597668514441,-0.0003654286183242,9.7262460933551e-05,0.0049638799872822,673240,22406,153,3
41046.590557506,274.74143786338,80.052634759253,-4.5620940475033e-05,-0.00030436538762922,0.0064548016749598,0.00050989006213472,-0.00015296652700064,-0.00015296866947058,0.0008468680262644,-0.00027654739535296,-0.00036636576524793,9.7613622904006e-05,0.0049581784043092,673240,22406,143,3
41321.33199537,274.74143786338,80.052760645427,-4.4884316604079e-05,-0.00030573897832632,0.0064915842388849,0.00050989086517462,-0.0001529667602309,-0.00015296892017396,0.00084837410782783,-0.00027711747035067,-0.00036730145270739,9.7968028507779e-05,0.0049524960909376,673240,22406,143,3
41733.444152165,412.11215679506,80.052949167214,-4.3726860364288e-05,-0.00030773923010984,0.0065465709823151,0.00050989206756077,-0.00015296710926914,-0.00015296929535883,0.00085062868398346,-0.00027797122249291,-0.00036870179855775,9.8495670758713e-05,0.0049439883676322,673240,22406,151,3
42351.612387357,618.1682351926,80.053231304631,-4.1871109377694e-05,-0.00031060507033839,0.0066287512452604,0.00050989386654449,-0.00015296763108903,-0.00015296985627469,0.00085400084337969,-0.00027924900173159,-0.00037079546246733,9.9285668540431e-05,0.0049312690920094,673240,22406,164,3
42972.871463726,621.25907636856,80.05351429545,-3.9871532849853e-05,-0.00031334463723032,0.0067112783682964,0.00050989567044778,-0.00015296815386482,-0.0001529704182918,0.00085738063081375,-0.00028053051517696,-0.00037289301734563,0.00010007719731168,0.004918548881133,673240,22406,165,3
43594.130540095,621.25907636856,80.053796778701,-3.7735741467554e-05,-0.00031594389691948,0.0067937895492444,0.00050989747058976,-0.00015296867507123,-0.00015297097870563,0.00086075175545491,-0.00028180960182174,-0.00037498433682027,0.00010086822151446,0.0049058432526744,673240,22406,163,3
44012.455339167,418.32479907277,80.053986805069,-3.6226545319921e-05,-0.00031762643452052,0.0068495374716075,0.00050989868128002,-0.00015296902535118,-0.00015297135541396,0.00086301796256483,-0.00028266984614382,-0.00037638981590614,0.00010140225250888,0.0048972855874716,673240,22406,152,3
44430.78013824,418.32479907277,80.054176632113,-3.4654741248729e-05,-0.00031924558648475,0.0069052711621031,0.00050989989045994,-0.00015296937497261,-0.00015297173145731,0.0008652806071338,-0.00028352913586157,-0.00037779268724221,0.00010193507680534,0.0048887438830156,673240,22406,152,3
45058.267336849,627.48719860915,80.054460922147,-3.2169297387522e-05,-0.00032153806125443,0.0069885070298481,0.00050990170085576,-0.00015296989799059,-0.00015297229403768,0.00086866706462477,-0.00028481613480804,-0.00037989142098925,0.00010272749302954,0.0048759842579779,673240,22406,159,3
45480.785842033,422.51850518347,80.054652213041,-3.0421510180328e-05,-0.00032301185863434,0.0070446940524389,0.00050990291874555,-0.00015297024956602,-0.00015297267228865,0.00087094410746943,-0.00028568192412511,-0.00038130218645344,0.00010325892540962,0.0048674094180384,673240,22406,159,3
45903.304347216,422.51850518347,80.054843351315,-2.8608886397947e-05,-0.00032442057700158,0.0071008508449829,0.000509904135415,-0.0001529706005612,-0.00015297304995736,0.00087321809508382,-0.00028654697529476,-0.00038271063489263,0.00010378776658715,0.0048588444272164,673240,22406,160,3
46327.935444926,424.63109770939,80.055035305073,-2.6721619139007e-05,-0.00032577040017956,0.0071572422330889,0.00050990535702343,-0.00015297095275173,-0.00015297342895182,0.00087550052948814,-0.00028741567295373,-0.00038412388121453,0.00010431612366281,0.0048502792067706,673240,22406,153,3
46752.566542635,424.63109770939,80.055227133075,-2.4768554873215e-05,-0.00032705401418593,0.0072136156224227,0.00050990657757863,-0.00015297130440938,-0.00015297380741,0.00087778020099553,-0.00028828375777254,-0.00038553497746374,0.00010484267040173,0.0048417324112476,673240,22406,153,3
47389.513189199,636.94664656409,80.055514585512,-2.1706370907817e-05,-0.00032883749054763,0.0072979518235224,0.00050990840604249,-0.00015297183076928,-0.0001529743738932,0.00088119397635126,-0.00028958471269889,-0.00038764706227237,0.00010563135985166,0.0048289903989721,673240,22406,162,3
48029.644568996,640.13137979691,80.055803277809,-1.8479439033447e-05,-0.00033047720529543,0.0073827492484383,0.00050991024181403,-0.00015297235872369,-0.00015297494214469,0.00088461954141335,-0.00029089119597305,-0.00038976540449466,0.00010642310185095,0.0048162664177439,673240,22406,161,3
48669.775948793,640.13137979691,80.056091818007,-1.5103364999801e-05,-0.00033196338099968,0.0074674753585964,0.00050991207603841,-0.00015297288573091,-0.00015297550941257,0.00088804034000483,-0.00029219691644503,-0.00039187974266487,0.00010720714814854,0.0048036336504179,673240,22406,161,3
49629.973018488,960.19706969536,80.056524303258,-9.7432464993438e-06,-0.00033386472928878,0.0075940545356859,0.00050991482411242,-0.00015297367436182,-0.00015297635817027,0.00089316231837892,-0.00029415442847251,-0.00039504309832608,0.00010837766884726,0.0047848764353244,673240,22406,198,4
50594.971073532,964.99805504384,80.056958875265,-4.0247357549455e-06,-0.00033542317619362,0.0077212706848692,0.00050991758413783,-0.00015297446535263,-0.00015297720941615,0.0008983021850951,-0.00029612131289721,-0.00039821496282884,0.00010954331403712,0.0047661817123419,673240,22406,197,4
51028.158700441,433.18762690918,80.057154043543,-1.3627777548318e-06,-0.000336035487673,0.0077788176209133,0.00050991882333135,-0.00015297482016047,-0.00015297759133578,0.00090060809760217,-0.00029700423255019,-0.00039963745321687,0.00011006456959334,0.0047578344841194,673240,22406,162,3
51461.34632735,433.18762690918,80.057349224243,1.3635031955259e-06,-0.00033657804426448,0.0078363574666615,0.0005099200623478,-0.00015297517471565,-0.00015297797295776,0.00090291279987634,-0.00029788721446061,-0.00040105867074133,0.00011058228621414,0.0047495132453397,673240,22406,163,3
52111.127767714,649.78144036377,80.057642003865,5.5772187285265e-06,-0.00033724609820962,0.0079225228384278,0.00050992192041101,-0.00015297570605166,-0.00015297854471607,0.00090636753951577,-0.00029921201105642,-0.00040318785881607,0.00011135936605342,0.0047371489632714,673240,22406,159,3
52764.15811528,653.03034756559,80.05793634704,9.9519922060216e-06,-0.00033776153122187,0.008009236956276,0.00050992378783377,-0.00015297623964115,-0.00015297911879771,0.0009098376436875,-0.00030054394163435,-0.00040532527265825,0.00011214000838908,0.0047247907038372,673240,22406,155,3
53417.188462845,653.03034756559,80.058230825985,1.4462758945254e-05,-0.00033812364474362,0.0080960720198719,0.00050992565556848,-0.00015297677291684,-0.00015297969242209,0.00091330626682055,-0.00030187657068908,-0.00040746050590192,0.00011292002194931,0.0047125287989347,673240,22406,157,3
54396.733984194,979.54552134838,80.058672825708,2.1482770946908e-05,-0.00033835482102527,0.0082257744923275,0.00050992845788104,-0.0001529775723471,-0.00015298055189404,0.00091850708858339,-0.00030387764352584,-0.00041065911141766,0.00011407609892663,0.0046943092808428,673240,22406,194,4
55056.310960994,659.57697679993,80.058970751773,2.6365098589066e-05,-0.00033834701906591,0.0083135826756034,0.00050993034615509,-0.00015297811054986,-0.00015298113045911,0.00092200855183934,-0.00030522621910662,-0.0004128112275866,0.00011485207757577,0.0046821503591298,673240,22406,151,3
55715.887937794,659.57697679993,80.059268929733,3.1369194989517e-05,-0.00033819840163911,0.0084014448099761,0.00050993223553182,-0.00015297864872742,-0.00015298170884127,0.00092550991001154,-0.00030657613735182,-0.0004149618946966,0.0001156252417933,0.0046700677922082,673240,22406,151,3
56160.014095122,444.12615732823,80.05946987133,3.4804662795e-05,-0.00033802907791413,0.0084608297709466,0.00050993350852646,-0.00015297901113384,-0.0001529820982922,0.00092786762967206,-0.00030748576834712,-0.00041640946222452,0.00011614589163218,0.0046620066874528,673240,22406,182,3
56604.14025245,444.12615732823,80.05967094575,3.829136775815e-05,-0.00033780078056267,0.0085203817597496,0.00050993478215652,-0.0001529793735804,-0.00015298248771921,0.00093022554894313,-0.00030839612063418,-0.00041785650745205,0.00011666775620929,0.0046540012050141,673240,22406,191,3
57270.329488442,666.18923599235,80.059972821761,4.36152471028e-05,-0.00033734209077601,0.0086094615331335,0.00050993669388416,-0.00015297991737996,-0.00015298307180378,0.00093376319109719,-0.00030976342482142,-0.00042002606157534,0.00011744440188919,0.0046421193849578,673240,22406,147,3
57939.849670615,669.52018217231,80.060276562381,4.9077790942821e-05,-0.00033675844648957,0.0086990096729445,0.00050993861698457,-0.00015298046409802,-0.00015298365892037,0.00093731962545182,-0.00031113951197146,-0.00042220561951418,0.00011821887100249,0.0046302847487147,673240,22406,355,3
58609.369852787,669.52018217231,80.060580686186,5.4650279212685e-05,-0.00033605911212821,0.0087887359646311,0.00050994054209449,-0.00015298101106906,-0.00015298424624237,0.00094087750172571,-0.00031251770657497,-0.00042438451036768,0.00011899558373971,0.0046185758848977,673240,22406,157,3
59282.23763587,672.86778308318,80.060886743699,6.0359648963905e-05,-0.00033524682708909,0.0088790686494226,0.00050994247904365,-0.00015298156107906,-0.00015298483680148,0.00094445495517345,-0.00031390508089166,-0.00042657379311867,0.00011977602031456,0.0046068962686081,673240,22406,146,3
59955.105418953,672.86778308318,80.061193241905,6.6177298359089e-05,-0.0003343317654399,0.0089695195554792,0.00050994441839646,-0.00015298211143786,-0.00015298542775494,0.00094803451839332,-0.00031529490143213,-0.00042876273775752,0.00012055545795711,0.0045952982001895,673240,22406,191,4
60631.337540952,676.23212199859,80.061501743442,7.2132653875533e-05,-0.0003333149476193,0.0090604650508908,0.00050994637005178,-0.000152982664942,-0.00015298602215144,0.00095163442825216,-0.00031669429952336,-0.00043096244577046,0.00012133337530434,0.0045836877092725,673240,22406,147,3
61307.569662951,676.23212199859,80.061810743787,7.8196829215536e-05,-0.00033220665977361,0.0091515400119491,0.0005099483245015,-0.00015298321888095,-0.0001529866171264,0.00095523709828884,-0.00031809648235823,-0.00043316212743645,0.0001221116639623,0.0045721769086455,673240,22406,147,3
61762.910562298,455.34089934775,80.062019087431,8.2342597923726e-05,-0.00033141378372259,0.0092130763188593,0.00050994964209418,-0.0001529835920987,-0.00015298701810696,0.0009576643162185,-0.00031904195598968,-0.00043464332834029,0.00012263415893192,0.0045644509461885,673240,22406,208,3
62218.251461646,455.34089934775,80.062227674399,8.6536363777834e-05,-0.00033058413517609,0.0092746246607104,0.00050995096107472,-0.00015298396554596,-0.00015298741940996,0.000960092996668,-0.00031998879858931,-0.00043612462195989,0.0001231544348541,0.0045567765219658,673240,22406,193,3
62901.262810668,683.01134902163,80.062541062272,9.2916310617581e-05,-0.00032927049051034,0.0093667653977361,0.00050995294247469,-0.00015298452624983,-0.00015298802206411,0.00096373957185423,-0.00032141228654635,-0.00043834689114714,0.00012393403260031,0.0045453586547336,673240,22406,154,3
63587.689216435,686.42640576674,80.062856626626,9.9441698426566e-05,-0.00032787072445219,0.0094594814951132,0.00050995493729512,-0.00015298509035078,-0.00015298862860651,0.00096740826598257,-0.00032284629910219,-0.00044058074854255,0.00012471746521092,0.0045339054068241,673240,22406,166,3
64274.115622201,686.42640576674,80.06317283255,0.00010608192208241,-0.00032639365225355,0.0095521437917613,0.00050995693583484,-0.00015298565509393,-0.00015298923610187,0.00097108116004321,-0.00032428388387212,-0.00044281523153206,0.00012549193517971,0.0045225169330528,673240,22406,200,4
64963.974159997,689.85853779557,80.06349129886,0.00011287254728159,-0.00032483254164896,0.0096453240371102,0.00050995894832394,-0.00015298622335891,-0.00015298984766856,0.00097477698027623,-0.00032573243352212,-0.00044506166945764,0.00012626964304454,0.0045111682431789,673240,22406,157,3
65653.832697792,689.85853779557,80.063810479811,0.00011978210750244,-0.00032319493799848,0.009738534133144,0.00050996096499146,-0.00015298679237805,-0.00015299046034085,0.000978477685765,-0.00032718493108146,-0.00044730904241098,0.00012704157504579,0.0044998779961985,673240,22406,152,3
66118.348944217,464.51624642465,80.064025783085,0.00012450332359803,-0.00032204998518266,0.00980153336043,0.00050996232514066,-0.00015298717590195,-0.00015299087347712,0.00098097188694117,-0.0003281648179194,-0.00044882279326018,0.00012756269224584,0.0044923226354021,673240,22406,199,3
66582.865190642,464.51624642465,80.064241432977,0.00012927837246554,-0.00032087123194112,0.0098645989489296,0.00050996368733016,-0.00015298755980988,-0.00015299128716329,0.0009834685307139,-0.00032914661396638,-0.00045033707639053,0.00012808536001182,0.0044848131247307,673240,22406,186,3
67049.704018298,466.83882765677,80.064458522535,0.00013413242591597,-0.00031965183778055,0.009927981850713,0.00050996505846088,-0.00015298794604321,-0.00015299170349252,0.00098598022753939,-0.00033013530156775,-0.00045185951704649,0.0001286085918186,0.0044773020616243,673240,22406,172,3
67516.542845955,466.83882765677,80.064675986139,0.00013904289967369,-0.00031839665352858,0.0099913542908985,0.00050996643179786,-0.00015298833270029,-0.00015299212041634,0.00098849459913939,-0.00033112602695,-0.00045338259350815,0.00012912858278358,0.0044698222224482,673240,22406,174,3
68216.80108744,700.25824148515,80.065002987499,0.00014651885739091,-0.00031644070134644,0.010086270819834,0.00050996849658632,-0.00015298891366358,-0.00015299274708668,0.0009922724937093,-0.00033261687360665,-0.00045566878426658,0.00012991113860608,0.0044586821499954,673240,22406,156,3
69267.188449668,1050.3873622277,80.065495440855,0.00015800843651623,-0.00031331805453768,0.010228100434027,0.00050997160531045,-0.00015298978744206,-0.00015299369014549,0.0009979546829851,-0.00033486442375864,-0.00045910213150356,0.00013107865374322,0.0044422223358821,673240,22406,219,4
69974.466780024,707.27833035604,80.065828164244,0.00016593548646537,-0.00031109173331668,0.010324073594886,0.00050997370516636,-0.00015299037698259,-0.00015299432688951,0.0010017882159955,-0.00033638315904661,-0.0004614160556546,0.00013186557878473,0.0044312110969604,673240,22406,147,3
70681.74511038,707.27833035604,80.066161951021,0.00017402198611556,-0.00030875787765952,0.010420048416753,0.00050997581128527,-0.00015299096774495,-0.00015299496528522,0.0010056296296402,-0.00033790748325378,-0.00046373226813133,0.00013264846101475,0.0044203199023303,673240,22406,150,3
71392.559832388,710.81472200782,80.066498530428,0.00018231777515632,-0.00030629762739962,0.01051644693128,0.00050997793455022,-0.00015299156275201,-0.00015299560861203,0.0010094986520157,-0.0003394453042723,-0.00046606258455724,0.00013342706679942,0.0044094461554991,673240,22406,191,4
72103.374554396,710.81472200782,80.066836286613,0.00019079136857416,-0.00030371597814571,0.010612988317195,0.00050998006473883,-0.00015299215910715,-0.00015299625375397,0.0010133765324639,-0.00034098923792028,-0.00046839564266588,0.00013420906981349,0.0043986363807535,673240,22406,189,4
73169.596637408,1066.2220830117,80.067345541818,0.00020387688728614,-0.00029957835433914,0.010757392836129,0.00050998327549209,-0.0001529930567653,-0.00015299722550297,0.0010192146849939,-0.00034331963502278,-0.00047190205674727,0.00013538110977583,0.0043826302035257,673240,22406,225,4
73650.616865937,481.02022852929,80.067576028555,0.00020991607890304,-0.00029762372021986,0.010822946839136,0.00050998472828565,-0.0001529934624546,-0.00015299766501344,0.0010218530714113,-0.00034437402070304,-0.00047348544989064,0.00013590703478877,0.00437544788937,673240,22406,137,3
73972.900419051,322.28355311462,80.067730753393,0.00021401138437922,-0.00029628165602313,0.010866961644972,0.0005099857034043,-0.00015299373458686,-0.00015299795994324,0.0010236228900005,-0.00034508185922707,-0.00047454702189923,0.00013625940580969,0.0043706577363422,673240,22406,189,3
74295.183972166,322.28355311462,80.06788575536,0.00021814817376866,-0.0002949116176829,0.010910991655176,0.00050998668015537,-0.00015299400703789,-0.00015299825530368,0.0010253948603136,-0.0003457911266864,-0.00047560931581341,0.00013661191481707,0.0043658889611207,673240,22406,188,3
74778.609301838,483.42532967193,80.068118856548,0.00022443725067292,-0.0002927984522284,0.010976973437942,0.00050998814882107,-0.00015299441643425,-0.00015299869927765,0.0010280577988609,-0.00034685832001315,-0.00047720444573861,0.0001371404303954,0.0043587808712578,673240,22406,135,3
75264.451758158,485.84245632029,80.068353785983,0.00023085880165739,-0.00029060632573186,0.011043284090264,0.00050998962872765,-0.00015299482863118,-0.00015299914649529,0.0010307392352968,-0.00034793425115766,-0.00047880933053797,0.00013766948762746,0.0043516930881123,673240,22406,134,3
75750.294214479,485.84245632029,80.06858939605,0.00023738461828407,-0.00028834374264366,0.011109619055872,0.00050999111263559,-0.0001529952415992,-0.00015299959476397,0.001033426017517,-0.00034901367001756,-0.00048041607122701,0.00013819673358335,0.0043446478723926,673240,22406,135,3
76077.436232442,327.14201796327,80.068748387092,0.00024183582384886,-0.00028678280560763,0.011154358843382,0.00050999211382921,-0.00015299552003479,-0.00015299989713172,0.0010352376403232,-0.00034974210495902,-0.00048149883870151,0.00013855053130793,0.0043399141179139,673240,22406,174,3
76404.578250405,327.14201796327,80.068907697829,0.00024633594374391,-0.0002851890598389,0.011199165845945,0.00050999311690295,-0.0001529957988324,-0.00015300019999485,0.0010370517982545,-0.00035047218015762,-0.00048258250002116,0.000138906251825,0.0043351994212164,673240,22406,173,3
76624.859328201,220.28107779557,80.069015129606,0.00024939266054255,-0.00028409859313194,0.011229326555811,0.00050999379325724,-0.00015299598673021,-0.00015300040417371,0.0010382745262363,-0.00035096452737101,-0.00048331259651199,0.00013914246231118,0.0043320286709458,673240,22406,187,3
76845.140405996,220.28107779557,80.069122709692,0.00025247205753884,-0.00028299294274846,0.011259559539091,0.0005099944704838,-0.00015299617479597,-0.0001530006085826,0.0010394984378634,-0.00035145763645872,-0.00048404311429944,0.00013938224474791,0.0043288644488789,673240,22406,184,3
77175.56202269,330.42161669335,80.069284398023,0.00025713675060915,-0.00028130308880488,0.011304868322879,0.00050999548820334,-0.00015299645727216,-0.00015300091569122,0.0010413370181645,-0.00035219904205995,-0.0004851398608646,0.00013974117460245,0.0043241335210996,673240,22406,173,3
77507.635747467,332.07372477682,80.069447241992,0.00026187830805744,-0.00027956870573016,0.011350409682958,0.00050999651305167,-0.00015299674155209,-0.00015300122487131,0.0010431875793558,-0.00035294593866864,-0.00048624309405892,0.00014010084286966,0.0043193969448788,673240,22406,172,3
77839.709472243,332.07372477682,80.069610438772,0.00026667446382481,-0.00027779741989017,0.011395935012911,0.00050999753997235,-0.00015299702622893,-0.00015300153459485,0.0010450409822032,-0.00035369464802621,-0.00048734735502843,0.00014045816977493,0.0043146700208821,673240,22406,172,3
78337.820059409,498.11058716523,80.069855996087,0.00027397986515039,-0.00027506269163491,0.011464222685819,0.00050999908484672,-0.0001529974541411,-0.00015300200035336,0.0010478276460638,-0.00035482188313442,-0.00048900613257714,0.00014099689699775,0.0043076148064031,673240,22406,135,3
78838.42119951,500.60114010105,80.070103616328,0.0002814521721026,-0.00027222455968939,0.011532888951622,0.00051000064234423,-0.00015299788512967,-0.00015300246971407,0.0010506350432902,-0.00035595905873415,-0.00049067569705559,0.00014153720685326,0.0043005438169237,673240,22406,135,3
79173.823963377,335.40276386771,80.070269935998,0.00028652831570862,-0.00027027643412621,0.011579021511948,0.00051000168828302,-0.00015299817432837,-0.00015300278481356,0.001052519113227,-0.00035672292955935,-0.00049179545452658,0.00014189926160136,0.0042958120325768,673240,22406,169,3
79509.226727245,335.40276386771,80.070436641872,0.00029166465785638,-0.00026828656995947,0.011625146283831,0.00051000273648691,-0.00015299846396135,-0.00015300310050018,0.0010544063606156,-0.00035748879991531,-0.00049291638867489,0.00014225887362774,0.0042910829388895,673240,22406,169,3
79846.306504932,337.07977768704,80.070604576378,0.00029688818225574,-0.00026624376193754,0.011671511728596,0.00051000379224874,-0.00015299875548791,-0.00015300341836389,0.0010563063104565,-0.00035826055009251,-0.00049404414196707,0.00014261881521121,0.0042863526231451,673240,22406,165,3
80183.386282619,337.07977768704,80.070772911578,0.00030217416506745,-0.00026415699400405,0.011717913021391,0.0005100048503594,-0.00015299904746631,-0.00015300373683259,0.0010582095835131,-0.00035903438169428,-0.00049517313575827,0.00014297884649538,0.0042816400273518,673240,22406,164,3
80689.00594915,505.61966653057,80.071026279507,0.00031023043979797,-0.00026093323179206,0.011787484909415,0.00051000644261366,-0.00015299948645505,-0.00015300421583577,0.0010610721451746,-0.00036019991106625,-0.00049686949378549,0.00014351925052406,0.0042746068224173,673240,22406,134,3
81447.435448946,758.42949979585,80.071408329383,0.00032261106932793,-0.00025587546240445,0.011891700079186,0.00051000884273058,-0.00015300014729367,-0.00015300493730954,0.0010653837551888,-0.00036195926704009,-0.00049942073002139,0.00014432455158456,0.0042640819328566,673240,22406,197,4
81789.596746416,342.16129747065,80.071581217263,0.00032829366068934,-0.00025352864785728,0.011938980054101,0.00051000992858445,-0.00015300044594219,-0.00015300526357914,0.0010673326022372,-0.00036275527398568,-0.00050057310918838,0.00014468942201412,0.0042593355460247,673240,22406,167,3
82018.844815722,229.24806930534,80.071697266961,0.00033213705029455,-0.00025193102614849,0.011970701400404,0.00051001065735767,-0.0001530006462658,-0.00015300548249828,0.0010686400120088,-0.00036328963954018,-0.00050134584387504,0.00014493320979136,0.0042561618553379,673240,22406,162,3
82248.092885027,229.24806930534,80.071813516451,0.00033601151844694,-0.00025031064550416,0.012002478353369,0.00051001138730057,-0.00015300084681671,-0.00015300570171361,0.0010699491260577,-0.00036382505898234,-0.00050211922830516,0.00014517900943048,0.004252997452215,673240,22406,159,3
82591.964988985,343.872103958,80.071988319809,0.00034188603935086,-0.00024783207842935,0.012050115720139,0.00051001248473644,-0.00015300114815465,-0.00015300603117091,0.0010719166887035,-0.00036463059229097,-0.00050328079100162,0.00014554661532746,0.0042482586649794,673240,22406,169,3
82823.511270185,231.54628120012,80.072106248617,0.00034587937375177,-0.00024613637919253,0.012082225579034,0.00051001322500457,-0.00015300135130126,-0.00015300625334252,0.0010732433274892,-0.00036517409530113,-0.00050406361182725,0.00014579277202038,0.004245073512633,673240,22406,158,3
83055.057551385,231.54628120012,80.072224387018,0.00034990533471422,-0.00024441652292059,0.012114362738712,0.0005100139664992,-0.00015300155468671,-0.00015300647582311,0.001074571769506,-0.00036571870890401,-0.0005048471246126,0.00014603965172384,0.0042418959969477,673240,22406,164,3
83402.376973185,347.31942180018,80.072402044873,0.0003560102645443,-0.00024178579982522,0.012162576982945,0.00051001508138556,-0.00015300186030228,-0.00015300681020599,0.0010765685486248,-0.00036653816222214,-0.00050602397552533,0.00014641061163782,0.0042371461185707,673240,22406,146,3
