time,dt,mCS_xx,mCS_yy,mCS_zz,mD,mEE_xx,mEE_yy,mEE_zz,mTE_xx,mTE_yy,mTE_zz,ma,mb,ndof,nelem,num_lin_it,num_nonlin_it
7291.9013303206,258.78042735101,80.033186617348,-7.0647181138759e-06,-4.2690590850627e-05,0.0011516205763055,0.00050976561492956,-0.00015292961938054,-0.00015292991437185,0.00061355699631787,-0.00019036185277945,-0.00021928906236125,2.533120314889e-05,0.0032315185143545,4376298,147882,330,3
7680.0719713471,388.17064102651,80.033507529144,-9.4527450456523e-06,-4.8772404112881e-05,0.0011974018375202,0.00050976767513814,-0.00015293023617686,-0.00015293056175365,0.00061755547084476,-0.00019176508851999,-0.00022188350511714,2.5887103900807e-05,0.0032190275316119,4376298,147882,408,4
7941.4466724823,261.3747011352,80.033720938052,-1.1054224187748e-05,-5.2909358169607e-05,0.0012283014552167,0.00050976904539571,-0.00015293064626008,-0.00015293099283125,0.00062021358653594,-0.00019269879205925,-0.00022360738817231,2.6256304461605e-05,0.0032107466582105,4376298,147882,331,3
8116.5677222429,175.12104976058,80.033862758033,-1.2123635550198e-05,-5.569840124542e-05,0.0012490371226343,0.00050976995608054,-0.00015293091873583,-0.00015293127954599,0.00062197960070154,-0.0001933195222005,-0.00022475232070233,2.6501507745837e-05,0.0032052683719987,4376298,147882,325,3
8291.6887720034,175.12104976058,80.034003442386,-1.3185193491031e-05,-5.8492280483496e-05,0.0012697115021207,0.0005097708595263,-0.00015293118898233,-0.00015293156413655,0.00062373108530652,-0.00019393553960865,-0.00022588743929046,2.6744506223001e-05,0.0031998643001695,4376298,147882,322,3
8554.3703466443,262.68157464088,80.034212000833,-1.4754141014472e-05,-6.2675921425142e-05,0.0013004558875832,0.00050977219891625,-0.00015293158950073,-0.00015293198630528,0.00062632677166303,-0.00019484936083941,-0.00022756878771338,2.7103889443779e-05,0.0031918968573261,4376298,147882,333,3
8818.3653291584,263.99498251408,80.03441921232,-1.6312679788865e-05,-6.6888493243612e-05,0.0013312193083133,0.00050977352976224,-0.00015293198732374,-0.00015293240610436,0.00062890476297045,-0.00019575784704049,-0.00022923777959582,2.7459808290581e-05,0.0031840335668574,4376298,147882,343,3
9082.3603116725,263.99498251408,80.034624125785,-1.7852703083368e-05,-7.1107668642614e-05,0.0013618775610049,0.00050977484594838,-0.00015293238062508,-0.00015293282158977,0.00063145320471335,-0.00019665680807102,-0.0002308867529088,2.7811612666767e-05,0.0031762983149708,4376298,147882,329,3
9478.3527854436,395.99247377112,80.034926571235,-2.0110751828265e-05,-7.7414276726919e-05,0.0014073478870866,0.00050977678871811,-0.00015293296087796,-0.00015293343536574,0.00063521263108126,-0.00019798489795589,-0.00023331734065096,2.8329433786497e-05,0.0031649700406068,4376298,147882,377,4
9876.3252215836,397.97243613998,80.035225839283,-2.2338173843099e-05,-8.3760441119389e-05,0.0014528529006947,0.00050977871126667,-0.0001529335347887,-0.00015293404338073,0.00063893026860854,-0.00019930014542905,-0.00023571899008225,2.8841531231402e-05,0.0031538176484605,4376298,147882,378,4
10142.966753797,266.64153221378,80.035424341671,-2.3817553060443e-05,-8.8035090139827e-05,0.0014834445457684,0.00050977998660805,-0.00015293391534731,-0.00015293444708488,0.00064139492303809,-0.00020017294971349,-0.00023731034914874,2.9180968991905e-05,0.003146427404362,4376298,147882,325,3
10409.608286011,266.64153221378,80.035620895613,-2.5277654990252e-05,-9.2310202609271e-05,0.0015139680070233,0.000509781249503,-0.0001529342920591,-0.00015293484710567,0.00064383430548397,-0.0002010376298373,-0.00023888456530844,2.9517333016809e-05,0.0031391466921892,4376298,147882,314,3
10677.583025886,267.97473987485,80.035816532857,-2.672563651767e-05,-9.6605981789864e-05,0.0015445671995705,0.00050978250657543,-0.00015293466690254,-0.0001529352455296,0.00064626120773469,-0.00020189869785135,-0.00024044991574005,2.985204913017e-05,0.0031319622839924,4376298,147882,309,3
10945.557765761,267.97473987485,80.036010336019,-2.8154425862705e-05,-0.00010090037105128,0.0015751074951587,0.00050978375192649,-0.00015293503812179,-0.00015293564047675,0.00064866423996709,-0.0002027520855808,-0.00024199908105833,3.0183987704041e-05,0.0031248910724958,4376298,147882,309,3
11214.872379335,269.31461357423,80.036203318341,-2.9571136187118e-05,-0.00010521382654274,0.0016057395740527,0.00050978499206261,-0.00015293540765918,-0.00015293603399992,0.00065105595656828,-0.00020360222767717,-0.0002435401784876,3.0514270807867e-05,0.0031178678999929,4376298,147882,306,3
11395.31317043,180.44079109473,80.036331840313,-3.0513954606057e-05,-0.00010811063143974,0.0016263211309992,0.00050978581801076,-0.00015293565371248,-0.00015293629623273,0.00065264818210553,-0.00020416852783414,-0.00024456578620584,3.0734593261564e-05,0.0031132092607103,4376298,147882,323,3
11575.753961525,180.44079109473,80.036459596778,-3.1448251610876e-05,-0.0001110057360138,0.0016468825635849,0.00050978663906353,-0.000152935898252,-0.00015293655700824,0.00065423040504015,-0.0002047316029289,-0.00024558461830796,3.0953783763568e-05,0.0031085960228459,4376298,147882,322,3
11846.415148167,270.6611866421,80.036649549947,-3.2827888668504e-05,-0.00011533234063082,0.0016775636585135,0.00050978785985998,-0.00015293626173994,-0.00015293694489782,0.00065658188512013,-0.00020556916181756,-0.00024709807008035,3.127973854613e-05,0.0031017650385803,4376298,147882,296,3
12118.429640742,272.01449257531,80.036838819438,-3.4195941610698e-05,-0.00011967577751592,0.0017083394758601,0.0005097890763118,-0.00015293662381554,-0.00015293733161036,0.0006589237243355,-0.00020640399156526,-0.00024860461188433,3.1604001628342e-05,0.0030950092013921,4376298,147882,290,3
12390.444133317,272.01449257531,80.037026507156,-3.5545943453189e-05,-0.00012401398607513,0.0017390766659106,0.00050979028264417,-0.00015293698276366,-0.00015293771530159,0.00066124481584903,-0.00020723210476468,-0.00025009712650543,3.1926008315348e-05,0.0030883587110932,4376298,147882,301,3
12663.818698355,273.37456503819,80.037213585063,-3.6884866094319e-05,-0.00012836790066197,0.0017699356394141,0.00050979148510123,-0.00015293734044595,-0.00015293809794879,0.00066355718629208,-0.00020805776782535,-0.00025158337176024,3.2247307688637e-05,0.0030817404802339,4376298,147882,300,3
12937.193263394,273.37456503819,80.037399161865,-3.8206426328286e-05,-0.00013271549234551,0.0018007614442265,0.00050979267795185,-0.00015293769516139,-0.00015293847772054,0.0006658498311112,-0.00020887702413001,-0.00025305630191127,3.2566342978047e-05,0.0030752071361235,4376298,147882,292,3
13211.934701257,274.74143786338,80.037584195325,-3.9517443504622e-05,-0.0001370778007008,0.0018317003382627,0.00050979386734967,-0.00015293804874332,-0.00015293885656793,0.0006681345974672,-0.00020969408338693,-0.00025452355204185,3.2884431670306e-05,0.0030687366758954,4376298,147882,286,3
13396.011464625,184.07676336846,80.037707529982,-4.0389894476265e-05,-0.0001400040902813,0.0018524827113555,0.00050979466017948,-0.00015293828438001,-0.00015293910921093,0.00066965689461982,-0.00021023874426603,-0.00025550088376526,3.3096050796679e-05,0.0030644244086968,4376298,147882,311,3
13580.088227994,184.07676336846,80.037830231367,-4.1254896839682e-05,-0.00014292686195934,0.0018732630416073,0.00050979544895474,-0.00015293851876591,-0.00015293936063569,0.00067117086293761,-0.00021078068811523,-0.00025647260526924,3.3307380856727e-05,0.0030601496396595,4376298,147882,310,3
13856.203373047,276.11514505269,80.03801288349,-4.253367950654e-05,-0.00014729296457543,0.0019042995124045,0.00050979662313047,-0.00015293886758495,-0.00015293973501852,0.00067342356577723,-0.00021158764012466,-0.00025791790512557,3.3622355746477e-05,0.0030538032870264,4376298,147882,279,3
14270.376090626,414.17271757904,80.038283830416,-4.4411059701223e-05,-0.00015380222644705,0.0019505304536583,0.00050979836493249,-0.00015293938483768,-0.00015294029062442,0.00067676310502435,-0.00021278511720802,-0.00026005929834593,3.4089071790973e-05,0.0030444441501744,4376298,147882,363,4
14686.619671793,416.24358116693,80.038553221445,-4.6262536240823e-05,-0.00016032468760255,0.0019969328600648,0.00050980009680008,-0.00015293989892716,-0.00015294084339083,0.00068008103919143,-0.00021397598685342,-0.00026218569785591,3.455480767616e-05,0.0030352366300876,4376298,147882,359,4
15102.86325296,416.24358116693,80.038819818903,-4.8079438003267e-05,-0.00016682691272398,0.0020432549636849,0.00050980181076948,-0.00015294040749704,-0.00015294139075638,0.00068336220123282,-0.00021515472673978,-0.00026428746197698,3.5015877204265e-05,0.0030262157012528,4376298,147882,358,4
15521.188052032,418.32479907277,80.039085040247,-4.987093363193e-05,-0.00017333965499551,0.0020897457696216,0.00050980351594537,-0.00015294091325549,-0.00015294193560796,0.00068662409701751,-0.00021632755577925,-0.00026637587415632,3.547573810154e-05,0.0030173047788909,4376298,147882,366,4
15708.974054336,187.78600230377,80.039203586783,-5.067123359567e-05,-0.0001762727120839,0.0021107720910379,0.00050980427815265,-0.00015294113927041,-0.00015294217928266,0.00068808133547273,-0.00021685170775113,-0.00026730866812202,3.5681531742544e-05,0.0030133332110876,4376298,147882,290,3
15896.76005664,187.78600230377,80.039321609903,-5.1464691717888e-05,-0.00017920081342753,0.002131792240106,0.00050980503700353,-0.00015294136425107,-0.00015294242193871,0.00068953168163667,-0.00021737357162335,-0.00026823685919957,3.5886838487536e-05,0.0030093867103116,4376298,147882,281,3
16178.439060095,281.67900345565,80.039497483565,-5.2637817160268e-05,-0.00018357323902032,0.002163185066889,0.00050980616781453,-0.00015294169943258,-0.00015294278361123,0.00069169207123645,-0.00021815133533892,-0.00026961905112681,3.619266642383e-05,0.0030035306818009,4376298,147882,278,3
16461.526458568,283.08739847293,80.039673109687,-5.3801379111343e-05,-0.00018795554518164,0.0021947230867959,0.00050980729704946,-0.00015294203406128,-0.00015294314489196,0.0006938483791761,-0.00021892802576326,-0.00027099823531663,3.6499394519158e-05,0.0029977038118283,4376298,147882,275,3
16744.613857041,283.08739847293,80.039847640913,-5.4949676503974e-05,-0.00019232551690217,0.0022262315645341,0.00050980841925778,-0.00015294236652417,-0.00015294350403113,0.00069599019544051,-0.00021969987432569,-0.00027236777241235,3.6804722524669e-05,0.0029919575924127,4376298,147882,277,3
17169.244954751,424.63109770939,80.040107039634,-5.6634979272796e-05,-0.00019883443410848,0.0022732174796212,0.00050981008713667,-0.00015294286048751,-0.00015294403793523,0.00069917148125388,-0.00022084711455407,-0.00027440117798588,3.7259838147446e-05,0.0029834928357996,4376298,147882,345,4
17595.999207949,426.75425319794,80.040365446878,-5.8295404776843e-05,-0.00020534539983913,0.0023203635986416,0.00050981174865681,-0.00015294335239394,-0.00015294457000536,0.00070233814490972,-0.00022198982972619,-0.00027642448892602,3.7713005970768e-05,0.0029751023071661,4376298,147882,351,4
17787.569192209,191.56998426055,80.04048102048,-5.9036309984424e-05,-0.00020827382031208,0.0023416901110437,0.00050981249180586,-0.00015294357235865,-0.00015294480808326,0.00070375364509611,-0.00022250076750042,-0.00027732876623174,3.7916664173276e-05,0.0029713613445111,4376298,147882,280,3
17979.13917647,191.56998426055,80.040596153533,-5.9770799090776e-05,-0.00021119555429293,0.00236300590337,0.00050981323212381,-0.00015294379145346,-0.00015294504528901,0.00070516324527581,-0.00022300971596557,-0.00027822913392889,3.8119534180419e-05,0.0029676414765322,4376298,147882,272,3
18266.494152861,287.35497639083,80.040767874229,-6.0857237564075e-05,-0.00021555573573334,0.0023948745792196,0.00050981433629377,-0.00015294411817061,-0.00015294539911359,0.00070726469213497,-0.00022376876413413,-0.00027957110899127,3.8422835563933e-05,0.002962095768677,4376298,147882,271,3
18396.132770007,129.63861714635,80.04084516327,-6.1345374008903e-05,-0.00021752474444343,0.0024093211042892,0.00050981483327583,-0.00015294426520339,-0.00015294555840837,0.00070821014701836,-0.00022411032404504,-0.00028017481330923,3.8559473509927e-05,0.0029596023850563,4376298,147882,304,3
18525.771387153,129.63861714635,80.04092226211,-6.1830747313904e-05,-0.00021949047963124,0.0024237645740187,0.00050981532903489,-0.00015294441186138,-0.00015294571732413,0.00070915303736086,-0.00022445101586294,-0.00028077682164853,3.8695854883473e-05,0.002957119406661,4376298,147882,302,3
18656.058197385,130.28681023209,80.040999556929,-6.2315803058956e-05,-0.0002214626747398,0.00243827600038,0.00050981582605396,-0.00015294455887949,-0.00015294587665613,0.00071009808285827,-0.00022479254404684,-0.00028138014829308,3.8832571761487e-05,0.0029546309774262,4376298,147882,308,3
18786.345007617,130.28681023209,80.041076664869,-6.2798160260978e-05,-0.0002234314754684,0.002452787984027,0.00050981632187108,-0.0001529447055298,-0.00015294603561457,0.00071104059953455,-0.00022513321470183,-0.00028198180410601,3.8969182743615e-05,0.0029521499789539,4376298,147882,291,3
18981.775222966,195.43021534813,80.041191907422,-6.3515313019999e-05,-0.00022637392856758,0.0024744970072232,0.00050981706289296,-0.00015294492468383,-0.00015294627319466,0.0007124487817059,-0.00022564232228923,-0.00028288059440219,3.9173005202148e-05,0.0029484491048861,4376298,147882,277,3
19274.920545988,293.14532302219,80.041363853243,-6.4577110113283e-05,-0.00023076335369866,0.0025069533548972,0.00050981816850562,-0.00015294525161832,-0.00015294662768276,0.0007145487675796,-0.00022640180604238,-0.00028422067233269,3.9477576907485e-05,0.0029429323597172,4376298,147882,267,3
19569.531595625,294.6110496373,80.041535775153,-6.5631609044143e-05,-0.00023515648139779,0.0025395720090395,0.00050981927395911,-0.00015294557845357,-0.0001529469821627,0.00071664716606989,-0.00022716096897835,-0.0002855594837487,3.9783057711203e-05,0.0029374147688149,4376298,147882,273,3
19864.142645262,294.6110496373,80.041706840496,-6.6674085045765e-05,-0.00023953102246804,0.0025721813227152,0.00050982037389827,-0.000152945903611,-0.00015294733491048,0.00071873379675605,-0.00022791611533504,-0.00028689054604422,4.008739442932e-05,0.0029319385301876,4376298,147882,270,3
20306.059219718,441.91657445595,80.041961553557,-6.8210405927388e-05,-0.00024603633257915,0.0026208490482798,0.00050982201164063,-0.00015294638767881,-0.00015294786012279,0.00072183821601195,-0.00022904010431521,-0.00028887034785771,4.054048369837e-05,0.0029238024117829,4376298,147882,266,3
20603.623745128,297.56452540992,80.042132279762,-6.9234888762199e-05,-0.00025040540698527,0.0026537486693608,0.00050982310937484,-0.00015294671208405,-0.00015294821222209,0.00072391733792313,-0.00022979308835645,-0.00029019606449798,4.0844230877632e-05,0.0029183563525988,4376298,147882,267,3
20901.188270538,297.56452540992,80.042302220558,-7.0248936464521e-05,-0.0002547538887682,0.0026866579718507,0.00050982420204717,-0.00015294703496138,-0.0001529485627094,0.00072598552472871,-0.00023054231774379,-0.00029151460260853,4.1147694903924e-05,0.0029129446309713,4376298,147882,271,3
21200.240618575,299.05234803697,80.042472241289,-7.1258008872366e-05,-0.00025910273919024,0.0027197209149415,0.00050982529521983,-0.00015294735795907,-0.00015294891336129,0.00072805329872706,-0.00023129159479305,-0.00029283268003454,4.1451069149185e-05,0.0029075301532344,4376298,147882,270,3
21499.292966612,299.05234803697,80.042641515396,-7.2257450957319e-05,-0.00026342980521099,0.0027527813565723,0.0005098263835769,-0.00015294767951037,-0.00015294926246617,0.00073011060166392,-0.00023203726467025,-0.00029414389539331,4.1753409157441e-05,0.0029021473287549,4376298,147882,269,3
21799.840576389,300.54760977715,80.042810903795,-7.3252507747957e-05,-0.00026775587640607,0.0027859999392881,0.00050982747265166,-0.00015294800125403,-0.00015294961179148,0.00073216789340312,-0.00023278310971329,-0.00029545492408369,4.2055968744841e-05,0.0028967621852676,4376298,147882,264,3
22001.20747494,201.36689855069,80.042924084502,-7.3915321851781e-05,-0.00027064743801453,0.0028083139461856,0.00050982820033968,-0.00015294821621937,-0.00015294984521141,0.00073354174584937,-0.00023328125905927,-0.00029633034788119,4.225794848081e-05,0.0028931576180763,4376298,147882,270,3
22202.574373491,201.36689855069,80.043036950291,-7.457421356044e-05,-0.00027352844903613,0.0028306445108249,0.0005098289259942,-0.00015294843057813,-0.00015295007796989,0.00073491114923537,-0.00023377786962653,-0.00029720286216265,4.2459807391952e-05,0.0028895616957745,4376298,147882,269,3
22504.624721317,302.05034782604,80.043205541679,-7.5553528319856e-05,-0.00027782088023764,0.0028640365860269,0.0005098300098981,-0.00015294875076285,-0.00015295042558806,0.00073695548780303,-0.00023451940404064,-0.00029850525021521,4.2760961438537e-05,0.0028841989838912,4376298,147882,268,3
22808.185320882,303.56059956517,80.043374299818,-7.6528930069096e-05,-0.00028210980903963,0.0028975830042778,0.00050983109484994,-0.00015294907124798,-0.00015295077351003,0.00073900043805975,-0.00023526131272188,-0.00029980787524595,4.3061851220462e-05,0.0028788360807353,4376298,147882,278,3
23111.745920447,303.56059956517,80.043542401642,-7.7495616956726e-05,-0.00028637326151101,0.0029311409413862,0.00050983217555608,-0.00015294939047217,-0.00015295112003229,0.00074103603174515,-0.00023599997098534,-0.00030110439570819,4.3362102386911e-05,0.002873492233329,4376298,147882,266,3
23567.086819795,455.34089934775,80.043793095281,-7.8925549095401e-05,-0.00029269976839148,0.0029812438613712,0.00050983378715208,-0.00015294986652359,-0.00015295163662859,0.00074406912587295,-0.0002371008969792,-0.00030303594489384,4.3808705498894e-05,0.002865551405609,4376298,147882,264,3
23873.690614371,306.60379457581,80.043961304616,-7.9879285624109e-05,-0.00029693833903687,0.0030151426992906,0.00050983486847072,-0.00015295018591827,-0.00015295198322254,0.00074610252472625,-0.00023783908898815,-0.00030433073640818,4.4109635508926e-05,0.0028602246688111,4376298,147882,276,3
24079.115156736,205.42454236579,80.044073743865,-8.0514264022705e-05,-0.00029976823917797,0.0030379263449326,0.00050983559126507,-0.00015295039940734,-0.00015295221488611,0.00074746097271738,-0.0002383323055052,-0.00030519569024056,4.4311129701011e-05,0.0028566707551662,4376298,147882,275,3
24284.539699102,205.42454236579,80.044185915027,-8.1145330019657e-05,-0.00030258524426747,0.003060717780445,0.00050983631231974,-0.00015295061238385,-0.00015295244596276,0.00074881556601132,-0.00023882417538987,-0.00030605813664832,4.4512512635332e-05,0.002853134697966,4376298,147882,272,3
24592.676512651,308.13681354869,80.044353566142,-8.2083085289773e-05,-0.00030677731665422,0.0030948086541774,0.00050983738996346,-0.00015295093069894,-0.00015295279122442,0.00075083899833511,-0.00023955902352597,-0.00030734630676904,4.4813165938724e-05,0.0028478602100858,4376298,147882,268,3
25054.881732974,462.20522032303,80.044603733491,-8.3468534606747e-05,-0.00031298875376907,0.0031457198673107,0.0005098389979024,-0.00015295140568125,-0.00015295330616714,0.00075385580031467,-0.00024065487266146,-0.00030926664159919,4.5260492938769e-05,0.0028400106866423,4376298,147882,262,3
25263.403075994,208.52134302002,80.044716375315,-8.4088417756426e-05,-0.00031578222480507,0.0031688544822398,0.00050983972188859,-0.00015295161953086,-0.00015295353801461,0.00075521316228231,-0.00024114797665233,-0.00031013062128686,4.5462314999821e-05,0.0028364802001922,4376298,147882,285,3
25471.924419014,208.52134302002,80.044828770716,-8.4703901067407e-05,-0.00031856100330608,0.0031919876892977,0.00050984044426871,-0.00015295183290965,-0.00015295376930604,0.00075656694912225,-0.00024163982586093,-0.0003109922812083,4.5663388701905e-05,0.0028329627141064,4376298,147882,267,3
25681.488368749,209.56394973512,80.044941484136,-8.531795701889e-05,-0.00032133850218327,0.0032152382617223,0.00050984116866926,-0.00015295204688947,-0.00015295400119972,0.0007579239609549,-0.00024213288956143,-0.0003118559508134,4.5864858507506e-05,0.0028294346557737,4376298,147882,265,3
25891.052318484,209.56394973512,80.045053958722,-8.5927407152543e-05,-0.00032410054334113,0.003238499765167,0.00050984189151024,-0.00015295226041313,-0.00015295423254738,0.00075927749491273,-0.00024262473082261,-0.00031271736554038,4.6066258286861e-05,0.0028259202676128,4376298,147882,270,3
26101.664087968,210.6117694838,80.045166759332,-8.6535157848894e-05,-0.00032686044312703,0.0032618819786518,0.00050984261642046,-0.00015295247455302,-0.00015295446450761,0.00076063434993004,-0.00024311781899441,-0.0003135808535758,4.6268267988211e-05,0.0028224028081172,4376298,147882,270,3
26312.275857452,210.6117694838,80.045279328663,-8.7138052057871e-05,-0.0003296040710704,0.003285267330973,0.0005098433398172,-0.00015295268825114,-0.00015295469593156,0.00076198782355083,-0.00024360971698494,-0.00031444215093139,4.6469748176063e-05,0.0028188972911019,4376298,147882,269,3
26523.940685783,211.66482833122,80.045392232075,-8.7738949315983e-05,-0.00033234461395856,0.0033087647811485,0.00050984406533213,-0.00015295290258081,-0.00015295492797804,0.00076334471455491,-0.00024410289455657,-0.00031530558522507,4.6671281587207e-05,0.0028153873727233,4376298,147882,274,3
26735.605514114,211.66482833122,80.04550491177,-8.8334724462455e-05,-0.00033506800667216,0.0033322723978328,0.00050984478937955,-0.00015295311648314,-0.00015295515949758,0.00076469832001718,-0.00024459491414865,-0.00031616689246971,4.6872709697642e-05,0.0028118940964635,4376298,147882,272,3
27053.102756611,317.49724249683,80.045673423323,-8.9217210181062e-05,-0.00033911106812382,0.0033674404596208,0.00050984587211342,-0.00015295343637507,-0.00015295550555988,0.00076672153410565,-0.00024533040723156,-0.00031745419669564,4.7173374592221e-05,0.0028066855040069,4376298,147882,269,3
27372.18748532,319.08472870931,80.045842300709,-9.0091447774765e-05,-0.00034313296449029,0.003402796514031,0.00050984695712123,-0.00015295375695396,-0.00015295585220218,0.00076874780495804,-0.00024606708563273,-0.00031874337136023,4.7474833739239e-05,0.0028014944131295,4376298,147882,272,3
27691.27221403,319.08472870931,80.046010717891,-9.095260940735e-05,-0.00034711213205085,0.0034381717557171,0.00050984803909117,-0.00015295407665183,-0.00015295619771794,0.00077076722639855,-0.00024680134370175,-0.0003200281179754,4.7775696769464e-05,0.0027963352124466,4376298,147882,262,3
28169.899307094,478.62709306397,80.046262312886,-9.2215534186527e-05,-0.00035297688774877,0.0034910511152931,0.00050984965522684,-0.00015295455424416,-0.00015295671341461,0.00077378157939061,-0.00024789750544885,-0.0003219456863737,4.8225125017551e-05,0.0027886803756392,4376298,147882,350,4
28650.919535623,481.02022852929,80.046514224307,-9.345156413692e-05,-0.0003587651699252,0.0035442060838033,0.00050985127318043,-0.00015295503241596,-0.00015295722928021,0.00077679675137686,-0.00024899409968056,-0.00032386364021204,4.8673709954265e-05,0.0027810553660526,4376298,147882,347,4
28973.203088738,322.28355311462,80.046682630906,-9.4262552383837e-05,-0.00036259562731762,0.0035799829768225,0.00050985235470293,-0.00015295535205819,-0.00015295757392442,0.00077881074458322,-0.00024972662724708,-0.00032514468861581,4.8973936433739e-05,0.002775989306178,4376298,147882,262,3
29189.133069324,215.9299805868,80.046795300541,-9.4798161802313e-05,-0.00036513988506989,0.0036040276076796,0.00050985307822901,-0.00015295556590037,-0.00015295780439872,0.0007801574177312,-0.00025021646073107,-0.00032600124907021,4.9174825691104e-05,0.0027726077146389,4376298,147882,271,3
29405.063049911,215.9299805868,80.046907798206,-9.5326877936263e-05,-0.00036766093699848,0.0036280844305774,0.00050985380060224,-0.00015295577941439,-0.00015295803440978,0.00078150145192747,-0.00025070535679235,-0.00032685610835706,4.9375479913939e-05,0.0027692401755724,4376298,147882,271,3
29728.958020791,323.8949708802,80.047076151632,-9.6105298023954e-05,-0.00037138850103475,0.0036640856123732,0.00050985488152721,-0.00015295609894419,-0.00015295837835924,0.0007835117477492,-0.00025143665604791,-0.00032813468747751,4.9675140580748e-05,0.002764221123381,4376298,147882,263,3
30054.472466526,325.5144457346,80.047244987043,-9.6870704944981e-05,-0.00037507935149387,0.0037002817503979,0.00050985596542713,-0.00015295641938224,-0.00015295872302072,0.00078552647211633,-0.00025216961115391,-0.00032941603793825,4.997523822109e-05,0.0027592081183186,4376298,147882,274,3
30379.986912261,325.5144457346,80.047413478836,-9.76186682549e-05,-0.00037871347923113,0.0037364991968127,0.00050985704699669,-0.00015295673916099,-0.00015295906669764,0.0007875357678109,-0.00025290063283052,-0.00033069389384232,5.0274666900072e-05,0.0027542344066413,4376298,147882,270,3
30599.172064296,219.18515203539,80.047526796508,-9.811314247453e-05,-0.00038113424457208,0.0037609586617847,0.00050985777433582,-0.00015295695421542,-0.00015295929770226,0.0007888863291575,-0.00025339201078502,-0.00033155279595434,5.0475962961959e-05,0.0027509003020589,4376298,147882,277,3
30818.357216331,219.18515203539,80.047639968334,-9.8599525122107e-05,-0.00038352839319704,0.0037854382584656,0.00050985850067968,-0.00015295716899049,-0.00015295952827411,0.00079023455481975,-0.00025388255553434,-0.00033241019587034,5.0677541537926e-05,0.002747582602138,4376298,147882,276,3
31147.134944384,328.77772805309,80.047809390864,-9.9312048306233e-05,-0.00038705926753851,0.0038220787868226,0.00050985958791248,-0.00015295749051928,-0.00015295987313957,0.00079225181694004,-0.00025461656162297,-0.00033369303106344,5.097885391916e-05,0.002742634752059,4376298,147882,263,3
31640.301536464,493.16659207963,80.048062820525,-0.00010034015387454,-0.00039221798423935,0.0038768442352967,0.00050986121393609,-0.0001529579714708,-0.0001529603882936,0.00079526685911066,-0.00025571369615264,-0.00033561030878633,5.1427024159602e-05,0.0027352749929628,4376298,147882,364,4
31972.375261241,332.07372477682,80.048233221931,-0.00010100865566884,-0.0003956258907665,0.0039138978779671,0.00050986230708468,-0.00015295829482464,-0.0001529607343304,0.00079729232822471,-0.00025645076487946,-0.00033689828541561,5.1729002504814e-05,0.002730343587018,4376298,147882,267,3
32304.448986018,332.07372477682,80.04840336017,-0.00010165605822146,-0.00039896882086505,0.0039509781818335,0.00050986339839257,-0.00015295861766537,-0.00015296107949079,0.00079931328571492,-0.00025718621737823,-0.00033818336710028,5.2030435665186e-05,0.0027254417693336,4376298,147882,431,5
32454.262220545,149.81323452758,80.048480082525,-0.00010194219442169,-0.00040046252758478,0.003967787397977,0.00050986389047097,-0.0001529587632369,-0.00015296123506132,0.00080022413031137,-0.00025751768953113,-0.0003387625486075,5.2166544964911e-05,0.0027232351915585,4376298,147882,278,3
32604.075455073,149.81323452758,80.048556754478,-0.00010222404960227,-0.00040194284479361,0.0039846020707493,0.00050986438219456,-0.00015295890871044,-0.00015296139045843,0.00080113409796166,-0.00025784884697084,-0.00033934116796514,5.2302560640988e-05,0.0027210393362405,4376298,147882,278,3
32754.637755773,150.56230070021,80.048633760297,-0.00010250294601913,-0.00040341699217944,0.0040015020013819,0.00050986487602725,-0.00015295905481489,-0.00015296154645986,0.00080204774693302,-0.00025818134833096,-0.00033992212384956,5.2438871825294e-05,0.0027188381083618,4376298,147882,276,3
32905.200056473,150.56230070021,80.048710718193,-0.00010277742076425,-0.00040487751832034,0.0040184100215192,0.00050986536952022,-0.00015295920082563,-0.0001529617022914,0.00080296054453367,-0.00025851354379436,-0.00034050253433611,5.257516212687e-05,0.0027166396722006,4376298,147882,278,3
33131.043507524,225.84345105032,80.048826041142,-0.0001031800174766,-0.00040703843361793,0.0040437415577539,0.00050986610895973,-0.00015295941962312,-0.00015296193564822,0.00080432788005693,-0.00025901116834744,-0.00034137195802111,5.2779367542479e-05,0.0027133557282806,4376298,147882,279,3
33358.016175829,226.97266830557,80.048941841601,-0.00010357416556208,-0.00040917899466453,0.0040692224787976,0.00050986685138566,-0.00015295963931814,-0.00015296216980398,0.00080570022754249,-0.00025951062441767,-0.00034224456086128,5.2984931589482e-05,0.0027100697098399,4376298,147882,280,3
33510.087863594,152.07168776473,80.049019392478,-0.00010383277588738,-0.00041059844740912,0.0040863285331722,0.00050986734854678,-0.0001529597864394,-0.00015296232653731,0.00080661889928078,-0.00025984497119165,-0.00034282869251905,5.3122489291655e-05,0.0027078753850626,4376298,147882,276,3
33662.159551359,152.07168776473,80.049096902115,-0.00010408663240907,-0.00041200383700294,0.0041034468163184,0.00050986784540927,-0.00015295993347844,-0.00015296248311135,0.00080753678955804,-0.00026017903629734,-0.00034341232444122,5.3260301297316e-05,0.0027056869999164,4376298,147882,281,3
